route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
807,RDEC25-803-1_Weekday-04,63653809,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653810,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653811,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653812,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653813,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653814,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653815,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653816,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653817,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653818,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653819,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653820,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653821,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653822,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653823,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653824,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653825,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653826,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653827,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653828,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653829,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653830,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653831,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653832,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653833,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653834,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653835,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653836,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653837,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653838,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653839,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653840,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653841,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653842,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653843,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653844,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653845,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653846,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653847,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653848,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653849,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653850,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653851,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653852,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653853,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653854,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653855,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653856,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653857,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653858,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653859,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653860,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653861,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653862,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653863,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653864,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653865,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653866,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653867,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653868,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653869,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653870,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653871,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653872,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653873,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653874,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653875,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653876,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653877,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653878,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653879,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653880,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653881,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653882,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653883,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653884,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653885,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653886,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653887,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653888,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653889,,0,707,807NB_241015
803,RDEC25-803-1_Weekday-04,63653890,,1,304,803SB_241015
807,RDEC25-803-1_Weekday-04,63653891,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653892,,0,704,807NB_241015
803,RDEC25-803-1_Weekday-04,63653893,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653894,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653895,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653896,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653903,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653904,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653905,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653906,,0,303,803NB_241015
807,RDEC25-803-1_Weekday-04,63653908,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653909,,0,703,807NB_241015
803,RDEC25-803-1_Weekday-04,63653910,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653912,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63654122,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63654128,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63654135,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63654159,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654375,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654376,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654377,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654378,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654379,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654380,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654381,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654382,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654383,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654384,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654385,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654386,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654387,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654388,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654389,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654390,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654391,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654392,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654393,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654394,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654395,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654396,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654397,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654398,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654399,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654400,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654401,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654402,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654403,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654404,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654405,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654406,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654407,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654408,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654409,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654410,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654411,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654412,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654413,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654414,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654415,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654416,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654417,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654418,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654419,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654420,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654421,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654422,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654423,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654424,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654425,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654426,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654427,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654428,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654429,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654430,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654431,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654432,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654433,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654434,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654435,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654436,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654437,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654438,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654439,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654440,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654441,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654442,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654443,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654444,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654445,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654446,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654447,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654448,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654449,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654450,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654451,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654452,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654453,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654454,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654455,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654456,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654457,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654458,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654459,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654460,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654461,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654462,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654463,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654464,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654465,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654466,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654467,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654468,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654469,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654470,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654471,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654472,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654473,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654474,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654475,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654476,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654477,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654478,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654479,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654480,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654481,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654482,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654483,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654484,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654485,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654486,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654487,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654488,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654489,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654490,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654491,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654492,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654493,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654494,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654495,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654496,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654497,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654498,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654499,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654500,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654501,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654502,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654503,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654504,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654505,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654506,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654507,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654508,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654509,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654510,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654511,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654512,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654513,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654514,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654515,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654516,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654517,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654518,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654519,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654520,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654521,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654522,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654523,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654524,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654525,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654526,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654527,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654528,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654529,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654530,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654531,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654532,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654533,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654534,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654535,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654536,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654537,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654538,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654539,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654540,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654541,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654542,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654543,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654544,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654545,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654546,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654547,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654548,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654549,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654550,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654551,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654552,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654553,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654554,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-05,63654555,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654556,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654557,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654558,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654559,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654560,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654561,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654562,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-05,63654563,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654564,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-05,63654565,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-05,63654566,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-05,63654567,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-05,63654568,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654569,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-05,63654570,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654571,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654572,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654573,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654574,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654575,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654576,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-05,63654577,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654578,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-05,63654579,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-05,63654580,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654581,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-05,63654582,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-05,63654583,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-05,63654584,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-05,63654585,,1,305,803SB_241015
807,RDEC25-803-1_Weekday-05,63654586,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-05,63654587,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-05,63654588,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-05,63654589,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-05,63654590,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-05,63654591,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-05,63654592,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-05,63654593,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-05,63654594,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-05,63654595,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-05,63654596,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-05,63654597,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-05,63654598,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-05,63654599,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-05,63654600,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-05,63654601,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-05,63654602,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-05,63654603,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-05,63654604,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-05,63654605,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-05,63654606,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-05,63654607,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-05,63654608,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-05,63654609,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-05,63654610,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-05,63654611,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-05,63654612,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-05,63654613,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-05,63654614,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-05,63654615,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-05,63654616,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-05,63654617,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-05,63654618,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-05,63654619,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-05,63654620,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-05,63654621,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-05,63654622,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-05,63654623,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-05,63654624,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-05,63654625,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-05,63654626,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-05,63654627,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-05,63654628,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-05,63654629,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-05,63654630,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-05,63654631,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-05,63654632,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-05,63654633,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-05,63654634,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-05,63654635,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-05,63654636,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-05,63654637,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-05,63654638,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-05,63654639,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-05,63654640,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-05,63654641,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-05,63654642,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-05,63654643,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-05,63654644,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-05,63654645,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-05,63654646,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-05,63654647,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-05,63654648,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-05,63654649,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-05,63654650,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-05,63654651,,1,701,807SB_241015
